source,target,value
machine learning models,model,30
fold,machine learning models,12
fold,statistical,12
statistica,valid,46
data,training set,30
data point,holdout,12
holdout,spect,12
spect,training,54
data points,random,30
random,test set,12
test set,training set,48
size,training set,30
size,training,12
set,test set,48
model,test set,34
cross-validation,model,34
holdout,model,12
holdout,testing,12
average,testing,12
below,valid,14
accuracy,smooth,18
smooth,table,12
ratio,stable,12
ratio,smoothed,12
regression coefficients,smoothed,10
coefficients,regression coefficients,66
coefficients,regression,264
regression,table,42
similar,variable,36
cross-validation,variables,10
 cross-validation,holdout,12
class,holdout,12
monte carlo,valid,10
cross-validation,monte carlo,12
accuracy,valid,37
model,training data,132
average,cross validation,10
cross validation,proportion,12
fold,partition,12
fold,ratio,12
partitions,training,12
observation,sample,12
observations,sample,12
observations,valid,12
valid,words,12
monte carlo,words,10
monte carlo,variation,12
random,variation,18
cross-validation,random,10
cross-validation,sampling,24
 cross-validation,tends,12
random,tends,12
random,valid,30
sample,stratified,28
samples,stratified,12
mean response,samples,12
mean response,random,12
mean,random,18
mean,random sample,12
dependent variable,random sample,10
dependent variable,equal,30
regression,testing,12
testing,training,66
training,variable,18
data,dichotomous,18
dichotomous,representation,12
representation,sampling,10
random,sampling,40
random,ransac,24
data,ransac,8
data set,training set,20
training,training set,151
set,training set,32
set,valid,102
parameter,valid,37
biased,parameter,60
parameters,training,180
set,unbiased,12
unbiased,validation set,12
test set,validation set,24
even,training set,12
even,hyperparameter,12
cross-validation,hyperparameter,12
 cross-validation,hyperparameter,36
 cross-validation,hyperparameters,24
 cross-validation,test set,10
cross-validation,k-fold cross-validation,36
 cross-validation,k-fold cross-validation,36
 cross-validation,validation and test set,12
fold,validation and test set,12
fold,training,12
k-fold,set,12
k-fold,test set,12
data,test set,10
combinations,set,69
combinations,validation set,12
cross validation,training set,12
cross validation,hyperparameter,12
fold,model,42
fold,similar,12
similar,training,41
here,training set,18
evaluating,here,18
evaluating,model,53
independent,valid,76
cross-validation,expected,24
data set,estimate,54
data,quantitative,18
binary,estimate,10
case,classification,53
binary classifier,set,12
binary classification,validation set,12
information,valid,20
measures,table,12
contingency table,measures,12
contingency table,matrix,18
classification,matrix,96
classification,frequency,12
error rate,frequency,12
confusion matrix,error rate,12
confusion matrix,error,18
class,mean squared error,15
mean squared error,root mean squared error,12
errors,root mean squared error,12
errors,median,12
median,median absolute deviation,12
median absolute deviation,root mean square,12
continuous,root mean square,12
continuous,error,29
mean,root,149
lambda,ratio,24
estimate,lambda,18
cross-validation,size,18
 cross-validation,information,42
information,search,111
relevant,search,36
relevant,sample size,12
sample size,valid,30
 cross-validation,forecasting,12
estimate,forecasting,12
equal,estimate,10
equal,penalty,12
penalty,potential,10
cross-validation,potential,12
cross-validation,deviations,12
 cross-validation,deviations,12
equal,information,36
information,relevant,24
observations,relevant,12
accuracy,cross-validation,54
 r,reference,42
lambda,reference,12
lambda,tuning parameter,12
tuning parameter,valid,12
mean squared error,valid,10
accuracy,mean squared error,12
 r,lambda,114
lambda,statistics,18
mean,mse,36
maximum,mean,16
 r,measures,30
lambda,style,221
cross-validation,lambda,10
parameter,reference,12
reference,valid,12
ratio,valid,21
adaptive,ratio,6
adaptive,lasso,48
accuracy,lasso,36
accuracy,function,46
loss function,shrinkage estimators,12
shrinkage estimator,shrinkage estimators,12
regression,shrinkage estimator,18
regression,shrink,42
loss,shrink,12
estimator,estimators,108
estimator,ridge regression,18
bayesian,ridge regression,12
bayesian,statistic,45
lasso,statistics,18
independent,statistics,15
estimate,set,52
population,training set,25
independent,sampling,12
statistic,variation,18
statistical,variation,18
statistical,variance,10
large,variance,24
large,valid,20
 cross-validation,estimated,12
estimated,statistical,12
statistical,statistical procedures,18
statistica,statistical procedures,18
estimate,statistica,48
cross-validation,estimates,36
 cross-validation,estimates,36
 cross-validation,confidence interval,12
confidence interval,interval,36
interval,intervals,72
confidence intervals,intervals,53
confidence intervals,estimate,18
 cross-validation,prediction,12
black box,valid,10
black box,prediction,12
access,prediction,12
access,cross-validation,10
prediction,training,42
cross-validation,least square,18
computing,least square,18
 cross-validation,computing,12
 cross-validation,regression,18
least squares,regression,71
least squares,training,36
kernel,training,18
kernel,kernel regression,12
kernel regression,sherman–morrison formula,12
sherman–morrison formula,valid,12
bias,valid,20
bias,training,12
expression,linear regression,36
cross-validation,expression,12
cross-validation,residual,24
 cross-validation,residual,12
 cross-validation,rating,12
rating,regression,18
regression,sum of squares,24
linear,sum of squares,36
linear,press,60
closed-form expression,error,12
closed-form,error,12
closed-form,prediction,12
closed,prediction,12
closed,training set,30
cross-validation,validation set,12
biases,validation set,12
biases,training,54
set,yield,18
population,yield,24
population,valid,30
modeling,valid,10
model,predictive model,36
predictive model,stationary,10
differences,stationary,10
differences,systematic,12
systematic,training,12
training,validation set,12
data,predicting stock values,12
model,predicting stock values,12
model,predicting,12
predicting,prediction,35
population,prediction,18
population,risk,16
diagnosed,risk,12
diagnosed,model,12
model,population,24
 cross-validation,predictive performance,12
predictive performance,training,12
population,set,24
biases,valid,20
biases,function,12
model,samples,84
samples,validity,20
cross-validation,validity,12
cross-validation,external validity,24
bias,external validity,12
bias,sampling,24
 cross-validation,experiment,12
evidence,experimental,18
evidence,valid,12
cross-validation,large,18
large,sampling,24
rates,samples,12
corpora,training,12
corpora,prediction,12
sample,validity,24
cross-validation,tradition,12
 cross-validation,tradition,12
biases,sampling,18
model,training set,21
external validity,modeling,12
cognition,modeling,48
cognition,confounding,12
addition,confounding,12
addition,validity,17
 cross-validation,validity,12
 cross-validation,set,12
features,valid,23
data,features,186
data,feature selection,12
feature selection,model,54
data set,training,18
data set,feature,12
feature,prediction,12
biased,prediction,18
biased,training set,10
cross-validation,features,24
 cross-validation,features,24
 cross-validation,feature,24
feature,feature selection,239
feature selection,training,12
centering,valid,10
centering,preprocessing,18
dimensionality reduction,preprocessing,24
data,dimensionality reduction,54
data,process,242
dimensional,process,50
dimensional,scaling,24
processing,set,18
mean,processing,12
 cross-validation,biases,12
biases,estimate,12
samples,set,90
data set,test set,18
independent,test set,10
even,sample,24
even,samples,12
training,validity,12
external validity,training,12
external validity,valid,12
bias,fold,12
confirmation bias,set,12
confirmation bias,valid,12
cross-validation,model specification,12
model specification,studies,12
bias,studies,12
bias,tradition,22
sampling,tradition,12
spect,valid,17
cross-validation,time-series,18
data,time-series,12
model,valid,75
stationary bootstrap,valid,10
stationary bootstrap,statistic,12
statistic,summary statistic,30
roman,summary statistic,12
bootstrap,roman,12
bootstrap,stationary,24
stationary,statistic,10
bootstrap,summary statistic,12
bootstrap,interval,12
interval,time series,12
stationary bootstrap,time series,10
bootstrap,stationary bootstrap,24
interval,stationary,12
interval,length,18
length,mean,12
cross-validation,mean,10
modeling,predictive model,12
predictive model,valid,24
character recognition,valid,10
character recognition,image,18
image,k-nearest neighbor,12
algorithm,k-nearest neighbor,54
algorithm,true,78
nearest neighbors,true,12
nearest neighbors,svm,12
optical character recognition,svm,12
optical character recognition,support,12
cognition,support,18
k-nearest neighbors,support vector machines,12
k-nearest neighbors,nearest neighbor,30
nearest neighbor,support vector machine,12
support vector machine,valid,10
 cross-validation,spect,12
actions,spect,48
actions,characters,12
characters,fraction,12
class,fraction,30
quantity,sample,23
generalization error,quantity,10
error,generalization error,54
error,generalization,18
cross-validation,generalization,40
cross-validation,feature,12
feature selection,variable,18
valid,variable selection,12
expression,valid,26
expression,proteins,12
cancer,proteins,12
cancer,press,12
drug,press,12
drug,predictive model,10
features,predictive model,12
features,sample,126
modeling,rates,12
error rate,rates,12
cross-validation,error,10
meta,statistic,42
meta,meta-analysis,24
medical statistics,meta-analysis,12
medical statistics,statistics,12
statistics,validity,10
meta,validity,24
basis,meta,12
meta-analysis,statistic,24
estimates,meta-analysis,12
estimates,valid,30
statistical,valid,12
estimate,meta,10
error,meta-analysis,12
boost,learning,156
bag,boost,12
bag,boosting,18
boosting,bootstrap,54
bootstrap,model selection,12
model selection,stability (learning theory),12
leakage (machine learning),stability (learning theory),12
bagging,leakage (machine learning),12
bagging,stability,18
bootstrapping,stability,12
bootstrapping,validity,12
machine learning,validity,12
machine learning,valid,12
out-of-bag error,statistic,12
boosting (machine learning),out-of-bag error,12
boosting (machine learning),model,12
bootstrapping (statistics),model,12
bootstrap aggregating,bootstrapping (statistics),12
bootstrap aggregating,statistics,24
error,validity (statistics),12
data,validity (statistics),4
index,prediction,12
infrastructure,prediction,10
infrastructure,structure,18
doi,structure,11
data,s2cid,23
data,relation,94
prediction,variable,113
prediction,variable selection,12
technometrics,variable selection,10
jstor,statistic,8
statistic,statistical,138
prediction,statistica,65
logic,statistica,41
doi,statistical,20
 cross-validation,s2cid,16
inference,jstor,8
inference,predictive inference,12
isbn,predictive inference,8
accuracy,isbn,8
 cross-validation,bootstrap,24
bootstrap,model,36
estimation,model selection,12
intelligence,valid,10
artificial intelligence,intelligence,124
artificial intelligence,morgan kaufmann,13
citeseerx,morgan kaufmann,10
citeseerx,statistic,8
pattern recognition,statistic,24
cognition,statistical,42
london,statistica,10
isbn,london,10
isbn,valid,14
test set,valid,10
search,valid,15
original,search,8
bias,origin,8
bias,pdf,12
model,pdf,30
model selection,selection bias,12
learning,selection bias,10
machine learning,search,30
accuracy,origin,8
accuracy,ensemble methods,12
data,ensemble methods,29
data mining,ensemble,12
ensemble,prediction,48
data,prediction,43
data mining,synthesis,12
knowledge,synthesis,12
nonparametric,parametric,12
nonparametric,prediction,12
bayesian,prediction,18
bayesian,valid,36
arxiv,statistics,20
issn,s2cid,55
cross-validation,s2cid,8
 cross-validation,loss,12
density estimation,loss,12
density,estimation,30
geman,s2cid,10
geman,validation techniques,8
cross-validation,validation techniques,12
comparison,estimating,18
comparison,curve,12
 cross-validation,curve,12
 cross-validation,roc curve,12
experiment,roc curve,12
experimental,techniques,12
roc,techniques,12
area under,valid,12
comparison,doi,2
comparison,resampling,12
error,sampling,12
bioinformatics,estimation,10
informatics,issn,10
issn,pmid,25
"do, kim-anh",pmid,10
"do, kim-anh",gene expression,10
data,expression,36
array,data,18
array,press,12
analyzing,press,12
analyzing,wiley,10
learning,wiley,10
statistic,statistical learning,54
data,statistical learning,30
data mining,elements,24
data mining,statistical,30
inference,statistica,108
prediction,web,8
accuracy,web,6
 cross-validation,estimating,12
cross validation,isbn,6
cross validation,pdf,12
hyperparameter,pdf,12
greedy,hyperparameter,12
greedy,parameter,18
fold,model selection,12
k-fold,model selection,12
hyperparameter optimization,k-fold,12
optimization,valid,28
electronics,valid,10
doi,electronics,20
cross validation,electronics,10
model selection,valid,17
statistics,surveys,18
arxiv,surveys,8
data,estimators,12
estimators,risk,12
estimator,risk,12
estimator,monte carlo,8
cross validation,monte carlo,12
data,doi,12
data,proteomics,12
genomics,proteomics,12
data mining,genomics,12
data mining,science,10
predictive model,science,4
doi,modeling,12
isbn,sample,8
random sample,sample,41
random,random sample,78
perception,ransac,10
division,percept,12
division,informatics,12
informatics,vision,12
citeseerx,vision,10
citeseerx,original,10
origin,science,8
press,science,20
isbn,press,75
cross-validation,isbn,16
cross-validation,improve,12
 cross-validation,improve,12
bootstrap,prove,12
prove,valid,12
journal of the american statistical association,statistic,42
journal of the american statistical association,statistical,42
association,statistica,84
association,doi,28
jstor,mr,20
 cross-validation,mr,8
asymptotics,cross-validation,12
asymptotics,valid,12
biome,valid,10
biome,biometrika,24
biometrika,doi,15
biome,doi,24
biome,jstor,15
mr,quality control,8
quality,quality control,12
array,quality,12
array,model,24
nature,valid,10
london,nature,8
london,publish,12
nature,publish,12
doi,nature,14
high-dimensional,pmid,6
feature,high-dimensional,24
dimensional,feature selection,12
dimensional,prediction,18
prediction,reports,8
bibcode,reports,10
cross-validation,pmid,8
 cross-validation,bias,30
error,model selection,12
error,estimation,42
bioinformatics,valid,10
pmid,preprocessing,8
cross-validation,preprocessing,12
processing,unsupervised,12
supervised,valid,12
arxiv,statistical,8
cross-validation,time series,12
time series,valid,12
information,information science,24
information science,science,24
roman,science,10
roman,stationary,8
stationary,stationary bootstrap,12
bootstrap,statistic,22
doi,hdl,50
hastie,hdl,10
hastie,learning,8
isbn,prediction,8
cross-validation,regression models,12
regression,regression models,114
jstor,validity,8
meta-analysis,regression,12
regression,statistical,24
doi,medicine,24
accuracy,pmid,8
accuracy,studies,18
studies,valid,12
blocking,pmid,10
blocking,ordered,12
jarque–bera,ordered,12
generalized/power,jarque–bera,12
generalized/power,mcnemar's test,12
mcnemar's test,variation,12
modeling,variation,12
modeling,uniformly most powerful test,12
metrics,uniformly most powerful test,12
epidemiology,metrics,12
epidemiology,least square,12
least square,limit,24
limit,prior,30
interval,prior,30
cluster analysis,interval,12
cluster analysis,scale,12
scale,sufficient,12
regression,sufficient,12
regression,van der waerden test,12
statistical model,van der waerden test,12
linear discriminant analysis,statistical model,12
linear discriminant analysis,pearson product-moment correlation,12
errors and residuals,pearson product-moment correlation,12
errors and residuals,m-estimator,18
m-estimator,questionnaire,12
ordinary least squares,questionnaire,12
distributions,ordinary least squares,12
distributions,multivariate distribution,12
multivariate distribution,vector autoregression (var),12
sample size determination,vector autoregression (var),12
metric,sample size determination,12
engineering,sample,24
engineering,informatics,12
informatics,smoothing,12
least-squares,smoothing,12
1-way (kruskal–wallis),least-squares,12
1-way (kruskal–wallis),wikiproject,12
psychometric,wikiproject,12
psychometric,randomized controlled trial,12
mathematics portal,randomized controlled trial,12
mathematics portal,valid,12
contraharmonic,valid,12
contraharmonic,standard deviation,12
geographic information system,standard deviation,12
geographic information system,poisson regression,12
nonparametric,poisson regression,12
logistic,nonparametric,18
logistic,principal components,12
principal components,simultaneous equations models,12
likelihood-ratio test,simultaneous equations models,12
likelihood-ratio test,structural equation model,12
cubic,structural equation model,12
cubic,online,12
online,standard error,12
residuals,standard error,12
grouped data,residuals,12
grouped data,kendall's τ,12
hodges–lehmann estimator,kendall's τ,12
hodges–lehmann estimator,population,12
decomposition,probability distribution,12
decomposition,linear model,12
central limit theorem,linear model,12
central limit theorem,g-test,12
g-test,unbiased,12
space,unbiased,12
average,space,29
average,median unbiased,12
analysis of variance,median unbiased,12
analysis of variance,arithmetic-geometric,12
arithmetic-geometric,bernoulli,12
bernoulli,percentile,12
article,percentile,12
article,structural break,12
structural break,tolerance interval,12
experiment,tolerance interval,12
2-way (friedman),experiment,12
2-way (friedman),scatter plot,12
mixed effects models,scatter plot,12
"analysis of variance (anova, anova)",mixed effects models,12
"analysis of variance (anova, anova)",order statistic,12
adaptive clinical trial,order statistic,12
adaptive clinical trial,randomization test,12
multiple comparisons,randomization test,12
index,multiple comparisons,12
index,mathematics,18
chi-squared,mathematics,24
chi-squared,sufficiency,12
bootstrap,sufficiency,12
bootstrap,causal,12
causal,coefficient,12
coefficient,optimal design,12
optimal design,parametric family,12
opinion poll,parametric family,12
estimators,opinion poll,12
estimators,interaction,12
interaction,tests,12
location,tests,12
causality,location,12
causality,homoscedasticity,12
homoscedasticity,quality control,12
bioinformatics,quality control,12
bioinformatics,divergence,12
divergence,durbin–watson,12
durbin–watson,spline,12
estimator,spline,18
estimator,index of dispersion,12
index of dispersion,seasonal adjustment,12
comparison,seasonal adjustment,12
cohort study,comparison,12
cohort study,maximum,12
errors,maximum,36
errors,opinion,12
opinion,statistical power,12
multivariate adaptive regression splines,statistical power,12
efficient,multivariate adaptive regression splines,12
asymptotics,efficient,12
asymptotics,chi-squared test,12
chi-squared test,likelihood-ratio,18
likelihood-ratio,student's t,12
student's t,up-and-down designs,12
isotonic,up-and-down designs,12
isotonic,whittle likelihood,12
pearson product-moment,whittle likelihood,12
manova,pearson product-moment,12
crime statistics,manova,12
analysis of covariance,crime statistics,12
analysis of covariance,natural,12
efficiency,natural,12
effect size,efficiency,12
data,effect size,12
data,stochastic approximation,36
loss,stochastic approximation,12
loss,sampling distribution,12
heteroscedastic,sampling distribution,12
contingency table,heteroscedastic,12
contingency table,rao–blackwellization,12
rao–blackwellization,violin plot,12
linear regression,violin plot,12
function,linear regression,120
function,sign,12
model selection,sign,12
likelihood interval,model selection,12
likelihood interval,psychometrics,12
psychometrics,smooth,12
functional,smooth,12
engine,functional,12
control chart,engine,12
control chart,size,12
medical statistics,size,12
medical statistics,model,18
canonical,model,42
biplot,canonical,12
biplot,kappa,12
coefficient of variation,kappa,12
coefficient of variation,error,12
error,principal component analysis,24
principal component analysis,wald,12
multivariate,wald,12
degrees of freedom,multivariate,12
category,degrees of freedom,12
category,confidence interval,12
confidence interval,spectral analysis,12
radar chart,spectral analysis,12
radar chart,shape,12
design,shape,24
design,prediction,18
lehmer,prediction,12
lehmer,permutation,12
permutation,studies,12
distance,studies,12
distance,likelihood,12
likelihood,lilliefors,12
anova,lilliefors,12
anova,kriging,12
kriging,statistica,12
loss function,statistica,12
approximation,loss function,30
approximation,proportional,12
probability,proportional,12
probability,system identification,12
normality,system identification,12
normality,sample median,12
quasi-experiment,sample median,12
empirical distribution,quasi-experiment,12
adaptive,empirical distribution,12
adaptive,forest plot,12
cointegration,forest plot,12
cointegration,complete,12
autocorrelation (acf),complete,12
autocorrelation (acf),replication,12
replication,vector,12
confounding,vector,12
confounding,natural experiment,12
natural experiment,principal component,12
coefficient of determination,principal component,12
coefficient of determination,uniform,12
correlogram,uniform,12
correlogram,maximum likelihood,12
lehmann,maximum likelihood,12
johansen,lehmann,12
gaussian process regression,johansen,12
gaussian process regression,geometric,12
geometric,rank correlation,12
minimum distance,rank correlation,12
minimum distance,poisson regressions,12
pearson,poisson regressions,12
pearson,unbiased estimator,12
exponential families,unbiased estimator,12
exponential families,z-test,12
canonical correlation,z-test,12
binomial,canonical correlation,12
binomial,probabilistic design,12
kaplan–meier estimator (product limit),probabilistic design,12
arima model (box–jenkins),kaplan–meier estimator (product limit),12
arima model (box–jenkins),covariance,12
graph,least-squares spectral analysis,12
anderson–darling,least-squares spectral analysis,12
anderson–darling,pie chart,12
cross validation,pie chart,12
cross validation,statistical functional,12
statistical functional,stratified,12
skewness,stratified,12
fourier analysis,skewness,12
classification,fourier analysis,12
classification,ordinary least squares regression,12
cross-correlation (xcf),ordinary least squares regression,12
cross-correlation (xcf),method of moments,12
arithmetic,method of moments,12
arithmetic,quantity,12
elliptical distributions,quantity,12
elliptical distributions,normality (shapiro–wilk),12
normality (shapiro–wilk),posterior,12
posterior,prediction interval,12
engineer,prediction interval,12
engineer,heronian,12
heronian,residual,12
frequency distribution,residual,12
frequency distribution,stationarity,12
pivot,stationarity,12
histogram,pivot,12
histogram,robustness,12
resampling,robustness,12
interquartile range,resampling,12
interquartile range,outline,12
median,outline,12
estimation,median,12
estimating,estimation,12
estimating,missing data,12
missing data,parameter,12
breusch–godfrey,parameter,12
breusch–godfrey,student's t-test,12
logistic (bernoulli),student's t-test,12
census,logistic (bernoulli),12
census,robust,12
biased,robust,12
actuarial science,biased,12
actuarial science,proportional hazards models,12
harmonic,proportional hazards models,12
harmonic,t-test,12
mean,t-test,18
exponential family,mean,12
exponential family,geostatistics,12
geostatistics,lehmann–scheffé theorem,12
lehmann–scheffé theorem,parametric,12
canonical correlation analysis,parametric,12
canonical correlation analysis,process,30
plug-in,process,12
jurimetrics,plug-in,12
anderson,jurimetrics,12
anderson,scientific control,12
homoscedastic,scientific control,12
bootstrapping,homoscedastic,12
bayesian estimator,bootstrapping,12
bayesian estimator,partial correlation,12
accelerated failure time (aft) model,partial correlation,12
accelerated failure time (aft) model,autoregressive,12
autoregressive,least squares,12
clinical trials,least squares,12
clinical trials,multivariate distributions,12
autoregressive conditional heteroskedasticity (arch),multivariate distributions,12
autoregressive conditional heteroskedasticity (arch),chi,12
chi,random,24
bayesian probability,random,12
bayesian probability,spectral,12
optimal decision,spectral,12
optimal decision,q–q plot,12
q–q plot,unbiased estimators,12
q-statistic (ljung–box),unbiased estimators,12
completeness,q-statistic (ljung–box),12
completeness,frequency,12
frequency,wavelet,24
variable,wavelet,12
alternative,methods engineering,12
heteroscedasticity,methods engineering,12
heteroscedasticity,statistical,12
multivariate anova,statistical,12
multivariate anova,random assignment,12
kurtosis,random assignment,12
kurtosis,nonlinear regression,12
bayes factor,nonlinear regression,12
bayes factor,minimum,12
density estimation,minimum,12
density estimation,score/lagrange multiplier,12
population statistics,score/lagrange multiplier,12
correlation,population statistics,12
correlation,exponential smoothing,12
exponential smoothing,national accounts,12
national accounts,trial,12
model specification,trial,12
model specification,regression analysis,12
dickey–fuller,regression analysis,12
dickey–fuller,first hitting time,12
demography,first hitting time,12
demography,table,12
stationary,table,12
moments,stationary,12
moments,sample size,12
sample size,standard,18
exponential,standard,35
bayesian regression,exponential,12
bayesian regression,credible interval,12
credible interval,econometrics,12
econometrics,factor analysis,12
factor analysis,log-rank test,12
linear,log-rank test,12
linear,stochastic,66
bar chart,stochastic,12
bar chart,cochran–mantel–haenszel statistics,12
cochran–mantel–haenszel statistics,mars,12
mars,mutation,12
mutation,science,12
factorial,science,12
factorial,lagrange multiplier,12
lagrange multiplier,partial (pacf),12
confounding variable,partial (pacf),12
confounding variable,z-test (normal),12
permutation test,z-test (normal),12
freedom,permutation test,12
(monotone),freedom,12
(monotone),run chart,12
autocorrelation,run chart,12
autocorrelation,density,24
density,logistic regression,18
heinz,logistic regression,12
box plot,heinz,12
box plot,watson,12
class,watson,12
class,spearman,18
discriminant analysis,spearman,12
discriminant analysis,mode,12
mode,signed rank (wilcoxon),12
bic,signed rank (wilcoxon),12
bic,cartography,12
cartography,ordered alternative (jonckheere–terpstra),12
ordered alternative (jonckheere–terpstra),relation,12
dispersion,l space,12
dispersion,semiparametric,12
official statistics,semiparametric,12
official statistics,spectral density estimation,12
spectral density estimation,uniformly,12
rank sum (mann–whitney),uniformly,12
integration,rank sum (mann–whitney),12
cross-sectional study,integration,12
arma model,cross-sectional study,12
arma model,granger causality,12
environmental statistics,granger causality,12
environmental statistics,normal,12
graphical model,normal,12
graphical model,rank,12
rank,trend,18
location–scale family,trend,12
location–scale family,regression validation,12
maximum posterior estimator,regression validation,12
maximum posterior estimator,multivariate adaptive regression spline,12
multivariate adaptive regression spline,quality,12
quality,sampling,18
information,sampling,66
information,spect,24
nelson–aalen estimator,spect,12
mean-unbiased minimum-variance,nelson–aalen estimator,12
factor,mean-unbiased minimum-variance,12
factor,proportion,12
proportion,randomized,12
probabilistic,randomized,12
moment,probabilistic,18
moment,power,12
generalize,power,30
generalize,splines,12
reliability,splines,12
chemometrics,reliability,18
chemometrics,fan chart,12
fan chart,statistics,12
f-test,statistics,12
bayesian,f-test,12
bayesian,statistical distance,12
general linear model,statistical distance,12
cross-correlation,general linear model,12
cross-correlation,spearman's ρ,12
simple linear regression,spearman's ρ,12
1- & 2-tails,simple linear regression,12
1- & 2-tails,jackknife,12
jackknife,randomized experiment,12
multivariate adaptive regression splines (mars),randomized experiment,12
kolmogorov–smirnov,multivariate adaptive regression splines (mars),12
average absolute deviation,kolmogorov–smirnov,12
average absolute deviation,factorial experiment,12
aic,factorial experiment,12
aic,range,12
estimating equations,range,12
estimating equations,statistic,12
log-linear model,statistic,18
l-moments,log-linear model,12
l-moments,variance,12
cohen's kappa,variance,12
cohen's kappa,stem-and-leaf display,12
learning,stem-and-leaf display,10
algorithm,unsupervised learning,30
information,statistical classification,6
statistical classification,table,6
confusion matrix,statistical,6
statistica,unsupervised,18
class,unsupervised,24
class,supervised,114
matrix,supervised,5
class,matrix,6
class,mathematics,6
mathematics,matrix,5
diagonal,matrix,24
classes,diagonal,5
class,classes,207
class,labeling,11
dimensions,labeling,5
classes,dimensions,6
classes,table,18
contingency table,table,48
contingency table,variable,6
class,variable,108
cancer,classifier,30
cancer,free,12
diagnosed,free,6
class,diagnosed,6
classifier,sample,84
classification,prediction,20
outcomes,set,36
outcomes,sample,17
classifier,false negative,6
false positive,sample,6
classifier,false positive,6
classification,classifier,30
sample,true negative,6
classifier,true negative,6
classifier,true,30
class,comparison,10
comparison,information,24
classification,table,6
class,true positives,5
true negative,true positives,42
false positive,true negative,48
false negatives,true negatives,36
true negatives,true positive,18
false positives,matrix,36
classification,confusion matrix,30
classifications,confusion matrix,6
data,table,81
table,tables,54
matrix,tables,6
matrix,outcomes,6
confusion matrix,outcomes,12
confusion matrix,formulated,6
formulated,sample,5
cancer,testing,6
free,testing,6
free,samples,12
matrix,samples,48
class,confusion matrix,48
class,diagonal,5
diagonal,errors,18
errors,table,12
light,table,36
light,spect,18
error,spect,18
prediction,sample,30
deduce,sample,6
deduce,samples,6
confusion matrix,origin,6
original,positive,6
style,true positives,5
false negative,table,6
predictive analytics,table,6
false positives,predictive analytics,6
columns,confusion matrix,6
columns,reports,6
positive,reports,6
accuracy,positive,10
accuracy,proportion,12
classification,proportion,6
classes,set,12
class,observation,88
class,yield,54
data set,yield,30
cancer,samples,6
observations,samples,6
accuracy,sensitivity,6
classifier,sensitivity,6
cancer,cognition,12
bias,probability,6
bias,even,18
even,f1,12
f1,f1 score,66
cancer,f1 score,6
cancer,here,6
here,informedness,6
informedness,yield,6
metric,yield,5
matthews correlation coefficient,metric,12
matthews correlation coefficient,matthews correlation coefficient (mcc),12
matthews correlation coefficient (mcc),relation,6
matrix,relation,252
matrix,mcc,12
correlation coefficient,mcc,42
confusion matrix,correlation coefficient,48
confusion matrix,correlation,18
coefficient,metric,15
matrix,metric,17
metrics,type i error,5
data,type i error,18
data,real,74
error,real,30
multi-class,positive,5
limit,multi-class,6
classifier,limit,12
binary,matrix,12
binary classification,matrices,5
confusion matrices,matrices,12
confusion matrices,positive,6
below,table,18
table,techniques,12
language,techniques,6
language,positive,5
negative predictive value,positive,6
positive and negative predictive values,predictive value,6
numerical analysis,positive and negative predictive values,5
newton,numerical analysis,14
approximations,newton,6
approximations,newton–raphson,6
function,newton–raphson,6
algorithm,mathematics,12
approximation,newton's method,24
newton's method,root-finding algorithm,6
joseph raphson,root-finding algorithm,6
joseph raphson,numeric,6
isaac newton,numeric,6
isaac newton,root,6
real,root,28
real,roots,6
function,roots,11
derivative,function,40
derivative,real-valued,6
real-valued,root,6
approximation,root,6
assumptions,style,23
assumptions,metric,5
function,geometric,48
function,intercept,24
improve,intercept,6
improve,linear approximation,6
approximation,linear approximation,6
prove,tangent,6
prove,root,11
graph,root,6
graph,sufficient,5
style,sufficient,12
precise,process,12
algorithm,process,91
class,householder's methods,6
functions,householder's methods,5
complex,function,76
complex,systems of equations,6
complex functions,systems of equations,6
complex functions,intercept,5
intercept,tangent line,12
function,tangent line,12
function,line,126
line,tangent,12
approximate,tangent,6
approximate,function,22
intercept,iterated,6
approximation,iterated,6
approximation,origin,6
origin,root,12
iterative,root,12
iterative,original,17
intercept,original,5
line,tangent line,6
curve,line,24
curve,tangent,6
slope,tangent,6
interval,process,16
intermediate value theorem,interval,12
convergence,intermediate value theorem,5
convergence,mathematics,12
mathematics,rate of convergence,6
multiplicity,rate of convergence,12
multiplicity,neighbourhood,6
means,neighbourhood,12
means,quadratic,6
below,quadratic,5
below,similar,16
convergence,similar,6
even,householder's methods,6
householder's methods,newton,5
derivatives,newton,12
derivatives,newton's method,12
derivative,newton's method,54
computation,derivative,6
computational,newton,5
newton,william jones,6
publish,william jones,6
newton's method,publish,12
case,newton's method,47
case,slate,6
isaac newton,slate,6
isaac newton,translate,6
special case,translate,6
newton,special case,4
newton,sequence,12
error correction,sequence,6
error correction,polynomial,6
error,polynomial,12
polynomials,root,6
estimate,polynomials,6
derivatives,polynomial,5
derivative,newton,5
newton,taylor series,18
case,taylor series,6
case,numeric,6
numeric,problems,18
problems,similar,17
similar,vieta,6
newton,vieta,6
newton,precise,11
newton,persia,6
mathematics,persia,6
mathematics,newton's method,12
din,newton's method,6
din,vieta,6
roots,vieta,6
latin,roots,5
latin,newton,6
newton,newton's method,117
case,special case,36
roots,special case,6
roots,variable,5
newton,variable,11
newton,publish,11
joseph raphson,newton's method,5
